sent_text,lemmas_and_tags,link,author,name
Обновляю страницу.,"[['обновлять', 'VERB'], ['страница', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Был в сети пятнадцать минут назад.,"[['быть', 'VERB'], ['в', 'PREP'], ['сеть', 'NOUN'], ['пятнадцать', 'NUMR'], ['минута', 'NOUN'], ['назад', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Ну, это ничего, завтра снова увидимся.","[['ну', 'PRCL'], [',', 'None'], ['это', 'PRCL'], ['ничто', 'NPRO'], [',', 'None'], ['завтра', 'ADVB'], ['снова', 'ADVB'], ['увидеться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Снова след в след.,"[['снова', 'ADVB'], ['след', 'NOUN'], ['в', 'PREP'], ['след', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Не видел целых трое суток.,"[['не', 'PRCL'], ['видеть', 'VERB'], ['целый', 'ADJ'], ['трое', 'NUMR'], ['сутки', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Ни на остановке утром, когда он привычно ждет свою двадцать третью, а я уезжаю на сто двадцать седьмом.","[['ни', 'PRCL'], ['на', 'PREP'], ['остановка', 'NOUN'], ['утром', 'ADVB'], [',', 'None'], ['когда', 'CONJ'], ['он', 'NPRO'], ['привычно', 'ADVB'], ['ждать', 'VERB'], ['свой', 'ADJ'], ['двадцать', 'NUMR'], ['третий', 'ADJ'], [',', 'None'], ['а', 'CONJ'], ['я', 'NPRO'], ['уезжать', 'VERB'], ['на', 'PREP'], ['сто', 'NOUN'], ['двадцать', 'NUMR'], ['седьмой', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Ни вечером после шести, когда уже темно и желтый свет фонарей отражается от высоченных утрамбованных по краям дорожки сугробов.","[['ни', 'PRCL'], ['вечером', 'ADVB'], ['после', 'PREP'], ['шесть', 'NUMR'], [',', 'None'], ['когда', 'CONJ'], ['уже', 'ADVB'], ['темно', 'ADVB'], ['и', 'CONJ'], ['жёлтый', 'ADJ'], ['свет', 'NOUN'], ['фонарь', 'NOUN'], ['отражаться', 'VERB'], ['от', 'PREP'], ['высоченный', 'ADJ'], ['утрамбовать', 'PRT'], ['по', 'PREP'], ['край', 'NOUN'], ['дорожка', 'NOUN'], ['сугроб', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
И во ВКонтакте затишье.,"[['и', 'CONJ'], ['в', 'PREP'], ['вконтакте', 'NOUN'], ['затишье', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Даже глянул указанный ID в аське.,"[['даже', 'PRCL'], ['глянуть', 'VERB'], ['указанный', 'ADJ'], ['id', 'None'], ['в', 'PREP'], ['аська', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Тоже офф.,"[['тоже', 'PRCL'], ['офф', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Как-то вроде не по себе.,"[['как-то', 'ADVB'], ['вроде', 'PRCL'], ['не', 'PRCL'], ['по', 'PREP'], ['себя', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Странное чувство.,"[['странный', 'ADJ'], ['чувство', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Переживать за незнакомого человека.,"[['переживать', 'VERB'], ['за', 'PREP'], ['незнакомый', 'ADJ'], ['человек', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Ну, как переживать – слегка беспокоиться, что ли.","[['ну', 'PRCL'], [',', 'None'], ['как', 'CONJ'], ['переживать', 'VERB'], ['–', 'None'], ['слегка', 'ADVB'], ['беспокоиться', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['ли', 'PRCL'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Но откуда мне знать, куда этому телу в черном вздумалось свалить?","[['но', 'CONJ'], ['откуда', 'ADVB'], ['я', 'NPRO'], ['знать', 'VERB'], [',', 'None'], ['куда', 'PRCL'], ['этот', 'ADJ'], ['тело', 'NOUN'], ['в', 'PREP'], ['чёрный', 'ADJ'], ['вздуматься', 'VERB'], ['свалить', 'VERB'], ['?', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Может, он вообще уехал по работе, или к родителям, или к пуделю, или к девушке…","[['мочь', 'VERB'], [',', 'None'], ['он', 'NPRO'], ['вообще', 'ADVB'], ['уехать', 'VERB'], ['по', 'PREP'], ['работа', 'NOUN'], [',', 'None'], ['или', 'CONJ'], ['к', 'PREP'], ['родитель', 'NOUN'], [',', 'None'], ['или', 'CONJ'], ['к', 'PREP'], ['пудель', 'NOUN'], [',', 'None'], ['или', 'CONJ'], ['к', 'PREP'], ['девушке…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
НЕТ!,"[['нет', 'PRED'], ['!', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Определенно к пуделю!,"[['определённо', 'ADVB'], ['к', 'PREP'], ['пудель', 'NOUN'], ['!', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Нет у него никакой девушки.,"[['нет', 'PRED'], ['у', 'PREP'], ['оно', 'NPRO'], ['никакой', 'ADJ'], ['девушка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Вроде бы.,"[['вроде', 'PRCL'], ['бы', 'PRCL'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"А если и есть, то почему он всегда ходит один?","[['а', 'CONJ'], ['если', 'CONJ'], ['и', 'CONJ'], ['есть', 'VERB'], [',', 'None'], ['то', 'CONJ'], ['почему', 'ADVB'], ['он', 'NPRO'], ['всегда', 'ADVB'], ['ходить', 'VERB'], ['один', 'ADJ'], ['?', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Брр…,"[['брр…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Пусть вон лучше кошечку себе заведет.,"[['пусть', 'PRCL'], ['вон', 'ADVB'], ['хороший', 'COMP'], ['кошечка', 'NOUN'], ['себя', 'NPRO'], ['завести', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Сегодня особенно холодно.,"[['сегодня', 'ADVB'], ['особенно', 'ADVB'], ['холодно', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Кажется, пуховик сейчас колом встанет и треснет, вывалив наружу свои синтепоновые внутренности.","[['казаться', 'VERB'], [',', 'None'], ['пуховик', 'NOUN'], ['сейчас', 'ADVB'], ['кол', 'NOUN'], ['встать', 'VERB'], ['и', 'CONJ'], ['треснуть', 'VERB'], [',', 'None'], ['вывалить', 'GRND'], ['наружу', 'ADVB'], ['свой', 'ADJ'], ['синтепоновый', 'ADJ'], ['внутренность', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Поправляю капюшон и тут же прячу руки назад в карманы.,"[['поправлять', 'VERB'], ['капюшон', 'NOUN'], ['и', 'CONJ'], ['тут', 'ADVB'], ['же', 'PRCL'], ['прятать', 'VERB'], ['рука', 'NOUN'], ['назад', 'ADVB'], ['в', 'PREP'], ['карман', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Снова забыл перчатки.,"[['снова', 'ADVB'], ['забыть', 'VERB'], ['перчатка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Бля-бля-бля-бля!,"[['бля-бля-бля-бль', 'NOUN'], ['!', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
С самого утра день не задался!,"[['с', 'PREP'], ['самый', 'ADJ'], ['утро', 'NOUN'], ['день', 'NOUN'], ['не', 'PRCL'], ['задаться', 'VERB'], ['!', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Сначала отопление отключили в связи с какими-то там работами, проспал на автобус и почти полчаса ждал чертову маршрутку, заебенел, как сдохший на дне колодца бомж, выхватил пару пар на парах и, как завершение всей этой вакханалии, свершилось это.","[['сначала', 'ADVB'], ['отопление', 'NOUN'], ['отключить', 'VERB'], ['в', 'PREP'], ['связь', 'NOUN'], ['с', 'PREP'], ['какой-то', 'ADJ'], ['там', 'ADVB'], ['работа', 'NOUN'], [',', 'None'], ['проспать', 'VERB'], ['на', 'PREP'], ['автобус', 'NOUN'], ['и', 'CONJ'], ['почти', 'ADVB'], ['полчаса', 'NOUN'], ['ждать', 'VERB'], ['чёртов', 'ADJ'], ['маршрутка', 'NOUN'], [',', 'None'], ['заебенела', 'NOUN'], [',', 'None'], ['как', 'CONJ'], ['сдохнуть', 'PRT'], ['на', 'PREP'], ['день', 'NOUN'], ['колодец', 'NOUN'], ['бомж', 'NOUN'], [',', 'None'], ['выхватить', 'VERB'], ['пар', 'NOUN'], ['пара', 'NOUN'], ['на', 'PREP'], ['пара', 'NOUN'], ['и', 'CONJ'], [',', 'None'], ['как', 'CONJ'], ['завершение', 'NOUN'], ['весь', 'ADJ'], ['этот', 'ADJ'], ['вакханалия', 'NOUN'], [',', 'None'], ['свершиться', 'VERB'], ['это', 'PRCL'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Пожар в коллекторе, аккурат в три часа ночи.","[['пожар', 'NOUN'], ['в', 'PREP'], ['коллектор', 'NOUN'], [',', 'None'], ['аккурат', 'ADVB'], ['в', 'PREP'], ['три', 'NUMR'], ['час', 'NOUN'], ['ночь', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Стоило мне только раздеться и скорее забраться под одеяло, как едкий запах дыма начал щекотать ноздри.","[['стоить', 'VERB'], ['я', 'NPRO'], ['только', 'ADVB'], ['раздеться', 'VERB'], ['и', 'CONJ'], ['скорее', 'CONJ'], ['забраться', 'VERB'], ['под', 'PREP'], ['одеяло', 'NOUN'], [',', 'None'], ['как', 'CONJ'], ['едкий', 'ADJ'], ['запах', 'NOUN'], ['дым', 'NOUN'], ['начать', 'VERB'], ['щекотать', 'VERB'], ['ноздря', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Проснулся.,"[['проснуться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Удостоверился, что действительно проснулся, а не приснилось мне, что проснулся, потому как мог и не проснуться, а залипнуть.","[['удостовериться', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['действительно', 'ADVB'], ['проснуться', 'VERB'], [',', 'None'], ['а', 'CONJ'], ['не', 'PRCL'], ['присниться', 'VERB'], ['я', 'NPRO'], [',', 'None'], ['что', 'CONJ'], ['проснуться', 'VERB'], [',', 'None'], ['потому', 'ADVB'], ['как', 'CONJ'], ['мочь', 'VERB'], ['и', 'CONJ'], ['не', 'PRCL'], ['проснуться', 'VERB'], [',', 'None'], ['а', 'CONJ'], ['залипнуть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Но нет, вроде проснулся…","[['но', 'CONJ'], ['нет', 'PRED'], [',', 'None'], ['вроде', 'PRCL'], ['проснулся…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Туман в голове, смог в комнате и крики комендантши в коридоре.","[['туман', 'NOUN'], ['в', 'PREP'], ['голова', 'NOUN'], [',', 'None'], ['смочь', 'VERB'], ['в', 'PREP'], ['комната', 'NOUN'], ['и', 'CONJ'], ['крик', 'NOUN'], ['комендантша', 'NOUN'], ['в', 'PREP'], ['коридор', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"На кровати напротив привстает на локтях Сашка: - Лех, че за хрень?","[['на', 'PREP'], ['кровать', 'NOUN'], ['напротив', 'CONJ'], ['привставать', 'VERB'], ['на', 'PREP'], ['локоть', 'NOUN'], ['сашка', 'NOUN'], [':', 'None'], ['-', 'None'], ['лех', 'NOUN'], [',', 'None'], ['че', 'NOUN'], ['за', 'PREP'], ['хрень', 'NOUN'], ['?', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Морщусь и все никак не могу вынырнуть из сонного оцепенения:  - Да без понятия.,"[['морщиться', 'VERB'], ['и', 'CONJ'], ['всё', 'PRCL'], ['никак', 'PRCL'], ['не', 'PRCL'], ['мочь', 'VERB'], ['вынырнуть', 'VERB'], ['из', 'PREP'], ['сонный', 'ADJ'], ['оцепенение', 'NOUN'], [':', 'None'], ['-', 'None'], ['да', 'PRCL'], ['без', 'PREP'], ['понятие', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Вопли совсем близко, топот ног у соседней двери и… вой сирены.","[['вопль', 'NOUN'], ['совсем', 'ADVB'], ['близко', 'ADVB'], [',', 'None'], ['топот', 'NOUN'], ['нога', 'NOUN'], ['у', 'PREP'], ['соседний', 'ADJ'], ['дверь', 'NOUN'], ['и…', 'None'], ['вой', 'NOUN'], ['сирена', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Подрываемся с прыжка оба, больше в комнате никого нет.","[['подрываться', 'VERB'], ['с', 'PREP'], ['прыжок', 'NOUN'], ['оба', 'NUMR'], [',', 'None'], ['большой', 'COMP'], ['в', 'PREP'], ['комната', 'NOUN'], ['никто', 'NPRO'], ['нет', 'PRED'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"А нет, уже я, он и комендантша.","[['а', 'CONJ'], ['нет', 'PRED'], [',', 'None'], ['уже', 'ADVB'], ['я', 'NPRO'], [',', 'None'], ['он', 'NPRO'], ['и', 'CONJ'], ['комендантша', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Ворвалась, как боевой слон, едва не отломав дверную ручку.","[['ворваться', 'VERB'], [',', 'None'], ['как', 'CONJ'], ['боевой', 'ADJ'], ['слон', 'NOUN'], [',', 'None'], ['едва', 'ADVB'], ['не', 'PRCL'], ['отломать', 'GRND'], ['дверной', 'ADJ'], ['ручка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
- Пожар!,"[['-', 'None'], ['пожар', 'NOUN'], ['!', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Пожар! - истерично начинает завывать женщина в толстой стеганой куртке, по размеру больше похожей на палатку.","[['пожар', 'NOUN'], ['!', 'None'], ['-', 'None'], ['истерично', 'ADVB'], ['начинать', 'VERB'], ['завывать', 'VERB'], ['женщина', 'NOUN'], ['в', 'PREP'], ['толстой', 'NOUN'], ['стёганый', 'ADJ'], ['куртка', 'NOUN'], [',', 'None'], ['по', 'PREP'], ['размер', 'NOUN'], ['большой', 'COMP'], ['похожий', 'ADJ'], ['на', 'PREP'], ['палатка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Ну, хоть какая-то ясность.","[['ну', 'PRCL'], [',', 'None'], ['хоть', 'PRCL'], ['какой-то', 'ADJ'], ['ясность', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Прояснилось, блять…","[['проясниться', 'VERB'], [',', 'None'], ['блять…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Матерюсь, отыскивая свои джинсы, а после носки и толстовку, прямо на голое тело.","[['материться', 'VERB'], [',', 'None'], ['отыскивать', 'GRND'], ['свой', 'ADJ'], ['джинсы', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['после', 'PREP'], ['носка', 'NOUN'], ['и', 'CONJ'], ['толстовка', 'NOUN'], [',', 'None'], ['прямо', 'ADVB'], ['на', 'PREP'], ['голый', 'ADJ'], ['тело', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Гарью уже не тянет, а жутко воняет, щекочет глотку и царапает глаза.","[['гарь', 'NOUN'], ['уже', 'ADVB'], ['не', 'PRCL'], ['тянуть', 'VERB'], [',', 'None'], ['а', 'CONJ'], ['жутко', 'ADVB'], ['вонять', 'VERB'], [',', 'None'], ['щекотать', 'VERB'], ['глотка', 'NOUN'], ['и', 'CONJ'], ['царапать', 'VERB'], ['глаз', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"И волосы, как назло, в лицо лезут.","[['и', 'CONJ'], ['волос', 'NOUN'], [',', 'None'], ['как', 'CONJ'], ['назло', 'ADVB'], [',', 'None'], ['в', 'PREP'], ['лицо', 'NOUN'], ['лезть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Куртка, кеды, схватить мобильник и сумку, в которой со времен поступления валяется паспорт и банковская карточка.","[['куртка', 'NOUN'], [',', 'None'], ['кед', 'NOUN'], [',', 'None'], ['схватить', 'VERB'], ['мобильник', 'NOUN'], ['и', 'CONJ'], ['сумка', 'NOUN'], [',', 'None'], ['в', 'PREP'], ['который', 'ADJ'], ['с', 'PREP'], ['время', 'NOUN'], ['поступление', 'NOUN'], ['валяться', 'VERB'], ['паспорт', 'NOUN'], ['и', 'CONJ'], ['банковский', 'ADJ'], ['карточка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Выпустить вперед Сашку и ломануться вниз вместе с остальным разбуженным, нихрена не понимающим стадом.","[['выпустить', 'VERB'], ['вперёд', 'ADVB'], ['сашка', 'NOUN'], ['и', 'CONJ'], ['ломануться', 'VERB'], ['вниз', 'ADVB'], ['вместе', 'ADVB'], ['с', 'PREP'], ['остальной', 'ADJ'], ['разбудить', 'PRT'], [',', 'None'], ['нихрен', 'NOUN'], ['не', 'PRCL'], ['понимать', 'PRT'], ['стадо', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
На улицу.,"[['на', 'PREP'], ['улица', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
На ебаный мороз.,"[['на', 'PREP'], ['ебаный', 'ADJ'], ['мороз', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Наспех застегиваю куртку и, наклонившись, запихиваю развязанные шнурки в кеды – пальцы отвалятся, пока завяжу, пусть уж лучше так.","[['наспех', 'ADVB'], ['застёгивать', 'VERB'], ['куртка', 'NOUN'], ['и', 'CONJ'], [',', 'None'], ['наклониться', 'GRND'], [',', 'None'], ['запихивать', 'VERB'], ['развязать', 'PRT'], ['шнурок', 'NOUN'], ['в', 'PREP'], ['кед', 'NOUN'], ['–', 'None'], ['палец', 'NOUN'], ['отвалиться', 'VERB'], [',', 'None'], ['пока', 'ADVB'], ['завязать', 'VERB'], [',', 'None'], ['пусть', 'PRCL'], ['уж', 'ADVB'], ['хороший', 'COMP'], ['так', 'CONJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"После остается смотреть, как дым медленно поднимается откуда-то снизу, из-под здания.","[['после', 'PREP'], ['оставаться', 'VERB'], ['смотреть', 'VERB'], [',', 'None'], ['как', 'CONJ'], ['дым', 'NOUN'], ['медленно', 'ADVB'], ['подниматься', 'VERB'], ['откуда-то', 'ADVB'], ['снизу', 'ADVB'], [',', 'None'], ['из-под', 'PREP'], ['здание', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Толпимся у выхода, и воздух кажется безумно холодным, даже мятным.","[['толпиться', 'VERB'], ['у', 'PREP'], ['выход', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['воздух', 'NOUN'], ['казаться', 'VERB'], ['безумно', 'ADVB'], ['холодный', 'ADJ'], [',', 'None'], ['даже', 'PRCL'], ['мятный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Надеваю капюшон и затягиваю резинки.,"[['надевать', 'VERB'], ['капюшон', 'NOUN'], ['и', 'CONJ'], ['затягивать', 'VERB'], ['резинка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Десять минут, а кажется, что я уже примерз к месту, как и каждый первый в толпе.","[['десять', 'NUMR'], ['минута', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['казаться', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['я', 'NPRO'], ['уже', 'ADVB'], ['примёрзнуть', 'VERB'], ['к', 'PREP'], ['место', 'NOUN'], [',', 'None'], ['как', 'CONJ'], ['и', 'CONJ'], ['каждый', 'ADJ'], ['первый', 'ADJ'], ['в', 'PREP'], ['толпа', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Еще десять минут, и в начале аллеи начинает истошно вопить сирена.","[['ещё', 'PRCL'], ['десять', 'NUMR'], ['минута', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['в', 'PREP'], ['начало', 'NOUN'], ['аллея', 'NOUN'], ['начинать', 'VERB'], ['истошно', 'ADVB'], ['вопить', 'VERB'], ['сирена', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Ну неужели, большая красная машинка с дядями в комбинезонах приехала…","[['ну', 'PRCL'], ['неужели', 'PRCL'], [',', 'None'], ['большой', 'ADJ'], ['красный', 'ADJ'], ['машинка', 'NOUN'], ['с', 'PREP'], ['дядя', 'NOUN'], ['в', 'PREP'], ['комбинезон', 'NOUN'], ['приехала…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
А дым все валит и валит.,"[['а', 'CONJ'], ['дым', 'NOUN'], ['всё', 'PRCL'], ['валита', 'NOUN'], ['и', 'CONJ'], ['валита', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Холоднее и холоднее.,"[['холодный', 'COMP'], ['и', 'CONJ'], ['холодный', 'COMP'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Кажется, колючие белые звездочки покрылись инеем и примерзли к синему покрывалу, растянутому над  крышами.","[['казаться', 'VERB'], [',', 'None'], ['колючий', 'ADJ'], ['белые', 'NOUN'], ['звёздочка', 'NOUN'], ['покрыться', 'VERB'], ['иней', 'NOUN'], ['и', 'CONJ'], ['примёрзнуть', 'VERB'], ['к', 'PREP'], ['синий', 'ADJ'], ['покрывало', 'NOUN'], [',', 'None'], ['растянутый', 'ADJ'], ['над', 'PREP'], ['крыша', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
И снег…,"[['и', 'CONJ'], ['снег…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Медленно падает, кружится огроменными пушистыми хлопьями.","[['медленно', 'ADVB'], ['падать', 'VERB'], [',', 'None'], ['кружиться', 'VERB'], ['огроменный', 'ADJ'], ['пушистый', 'ADJ'], ['хлопья', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
От которых еще холоднее.,"[['от', 'PREP'], ['который', 'ADJ'], ['ещё', 'PRCL'], ['холодный', 'COMP'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Отступаю назад, думаю уже присесть на заснеженную лавочку.","[['отступать', 'VERB'], ['назад', 'ADVB'], [',', 'None'], ['думать', 'VERB'], ['уже', 'ADVB'], ['присесть', 'VERB'], ['на', 'PREP'], ['заснеженный', 'ADJ'], ['лавочка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Не теплее, конечно, но все  же удобнее.","[['не', 'PRCL'], ['тёплый', 'COMP'], [',', 'None'], ['конечно', 'CONJ'], [',', 'None'], ['но', 'CONJ'], ['всё', 'PRCL'], ['же', 'PRCL'], ['удобный', 'COMP'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Шарю по карманам окоченевшими пальцами и понимаю, что наушники остались плавиться на столе, как и пачка сигарет.","[['шарить', 'VERB'], ['по', 'PREP'], ['карман', 'NOUN'], ['окоченеть', 'PRT'], ['палец', 'NOUN'], ['и', 'CONJ'], ['понимать', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['наушник', 'NOUN'], ['остаться', 'VERB'], ['плавиться', 'VERB'], ['на', 'PREP'], ['стол', 'NOUN'], [',', 'None'], ['как', 'CONJ'], ['и', 'CONJ'], ['пачка', 'NOUN'], ['сигарета', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Пальцы сжимаются в кулаки, подкладка совсем холодная.","[['палец', 'NOUN'], ['сжиматься', 'VERB'], ['в', 'PREP'], ['кулак', 'NOUN'], [',', 'None'], ['подкладка', 'NOUN'], ['совсем', 'ADVB'], ['холодный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Снег хрустит под тяжелыми подошвами ботинок военного образца.,"[['снег', 'NOUN'], ['хрустеть', 'VERB'], ['под', 'PREP'], ['тяжёлый', 'ADJ'], ['подошва', 'NOUN'], ['ботинок', 'NOUN'], ['военный', 'ADJ'], ['образец', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
За спиной.,"[['за', 'PREP'], ['спина', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Сердце замирает, потому что это звук ЕГО шагов.","[['сердце', 'NOUN'], ['замирать', 'VERB'], [',', 'None'], ['потому', 'ADVB'], ['что', 'CONJ'], ['это', 'PRCL'], ['звук', 'NOUN'], ['он', 'NPRO'], ['шаг', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Его…,"[['его…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Так поздно.,"[['так', 'CONJ'], ['поздно', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Откуда он идет?,"[['откуда', 'ADVB'], ['он', 'NPRO'], ['идти', 'VERB'], ['?', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Оборачиваюсь совершенно некстати, должно быть, уже начинаю покрываться коркой льда, раз соображаю так туго.","[['оборачиваться', 'VERB'], ['совершенно', 'ADVB'], ['некстати', 'ADVB'], [',', 'None'], ['должный', 'ADJ'], ['быть', 'VERB'], [',', 'None'], ['уже', 'ADVB'], ['начинать', 'VERB'], ['покрываться', 'VERB'], ['корка', 'NOUN'], ['лёд', 'NOUN'], [',', 'None'], ['раз', 'ADVB'], ['соображать', 'VERB'], ['так', 'CONJ'], ['туго', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Оборачиваюсь, и он оказывается прямо передо мной.","[['оборачиваться', 'VERB'], [',', 'None'], ['и', 'CONJ'], ['он', 'NPRO'], ['оказываться', 'VERB'], ['прямо', 'ADVB'], ['перед', 'PREP'], ['я', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Лицом к лицу, не как всегда, когда я разглядываю его спину.","[['лицо', 'NOUN'], ['к', 'PREP'], ['лицо', 'NOUN'], [',', 'None'], ['не', 'PRCL'], ['как', 'CONJ'], ['всегда', 'ADVB'], [',', 'None'], ['когда', 'CONJ'], ['я', 'NPRO'], ['разглядывать', 'VERB'], ['он', 'NPRO'], ['спина', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
